model,condition,n_topics,fabricated_rate_mean,fabricated_rate_ci_lo,fabricated_rate_ci_hi,fabricated_rate_ci,exists_rate_mean,exists_rate_ci_lo,exists_rate_ci_hi,exists_rate_ci,ambiguous_rate_mean,ambiguous_rate_ci_lo,ambiguous_rate_ci_hi,ambiguous_rate_ci,temporal_violation_rate_mean,temporal_violation_rate_ci_lo,temporal_violation_rate_ci_hi,temporal_violation_rate_ci,num_citations_mean,num_citations_ci_lo,num_citations_ci_hi,num_citations_ci
Qwen/Qwen2.5-14B-Instruct,baseline,20,0.33999999999999997,0.24000000000000005,0.43999999999999995,"[0.240, 0.440]",0.19000000000000003,0.12000000000000002,0.2700000000000001,"[0.120, 0.270]",0.4699999999999999,0.39,0.55,"[0.390, 0.550]",0.0,0.0,0.0,"[0.000, 0.000]",5.0,5.0,5.0,"[5.000, 5.000]"
claude-sonnet-4-5-20250929,baseline,20,0.27,0.17,0.38000000000000006,"[0.170, 0.380]",0.38000000000000006,0.25000000000000006,0.5099999999999999,"[0.250, 0.510]",0.35,0.23000000000000004,0.47024999999999983,"[0.230, 0.470]",0.0,0.0,0.0,"[0.000, 0.000]",5.0,5.0,5.0,"[5.000, 5.000]"
gpt-4o,baseline,20,0.3,0.2,0.41,"[0.200, 0.410]",0.32,0.2,0.4602499999999998,"[0.200, 0.460]",0.38,0.26,0.5,"[0.260, 0.500]",0.0,0.0,0.0,"[0.000, 0.000]",5.0,5.0,5.0,"[5.000, 5.000]"
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,baseline,20,0.275,0.20000000000000004,0.35,"[0.200, 0.350]",0.17250000000000004,0.09743750000000001,0.2525,"[0.097, 0.253]",0.5525,0.445,0.6500000000000001,"[0.445, 0.650]",0.0,0.0,0.0,"[0.000, 0.000]",4.95,4.85,5.0,"[4.850, 5.000]"
Qwen/Qwen2.5-14B-Instruct,combo,20,0.4363888888888889,0.31482291666666673,0.5558958333333334,"[0.315, 0.556]",0.11555555555555556,0.07111111111111111,0.16555555555555554,"[0.071, 0.166]",0.4480555555555556,0.31328125,0.5822534722222221,"[0.313, 0.582]",0.0,0.0,0.0,"[0.000, 0.000]",7.45,6.9,7.95,"[6.900, 7.950]"
claude-sonnet-4-5-20250929,combo,20,0.25625,0.15,0.36875,"[0.150, 0.369]",0.44375,0.33125,0.55,"[0.331, 0.550]",0.3,0.21859375,0.3875,"[0.219, 0.388]",0.0,0.0,0.0,"[0.000, 0.000]",8.0,8.0,8.0,"[8.000, 8.000]"
gpt-4o,combo,20,0.40625,0.33125,0.47515624999999984,"[0.331, 0.475]",0.16875,0.09984375000000001,0.24375,"[0.100, 0.244]",0.425,0.35,0.5,"[0.350, 0.500]",0.0,0.0,0.0,"[0.000, 0.000]",8.0,8.0,8.0,"[8.000, 8.000]"
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,combo,20,0.40625,0.31234375000000003,0.49375,"[0.312, 0.494]",0.09553571428571428,0.043683035714285716,0.15803571428571428,"[0.044, 0.158]",0.49821428571428567,0.425,0.5804017857142856,"[0.425, 0.580]",0.0,0.0,0.0,"[0.000, 0.000]",7.95,7.85,8.0,"[7.850, 8.000]"
Qwen/Qwen2.5-14B-Instruct,privacy,20,0.325,0.20987500000000003,0.44000000000000006,"[0.210, 0.440]",0.19500000000000003,0.13000000000000003,0.265,"[0.130, 0.265]",0.4800000000000001,0.38,0.59,"[0.380, 0.590]",0.0,0.0,0.0,"[0.000, 0.000]",4.85,4.55,5.0,"[4.550, 5.000]"
claude-sonnet-4-5-20250929,privacy,20,0.24,0.14,0.33999999999999997,"[0.140, 0.340]",0.39,0.2800000000000001,0.51,"[0.280, 0.510]",0.37,0.26975000000000005,0.48,"[0.270, 0.480]",0.0,0.0,0.0,"[0.000, 0.000]",5.0,5.0,5.0,"[5.000, 5.000]"
gpt-4o,privacy,20,0.35000000000000003,0.26000000000000006,0.44000000000000006,"[0.260, 0.440]",0.24000000000000005,0.15,0.32999999999999996,"[0.150, 0.330]",0.41,0.31,0.51,"[0.310, 0.510]",0.0,0.0,0.0,"[0.000, 0.000]",5.0,5.0,5.0,"[5.000, 5.000]"
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,privacy,20,0.3500000000000001,0.2700000000000001,0.43000000000000005,"[0.270, 0.430]",0.19,0.11000000000000001,0.27,"[0.110, 0.270]",0.45999999999999985,0.38,0.5399999999999999,"[0.380, 0.540]",0.0,0.0,0.0,"[0.000, 0.000]",5.0,5.0,5.0,"[5.000, 5.000]"
Qwen/Qwen2.5-14B-Instruct,survey,20,0.3857142857142857,0.2853720238095238,0.4771130952380953,"[0.285, 0.477]",0.16083333333333333,0.075,0.2650729166666666,"[0.075, 0.265]",0.4534523809523809,0.3680282738095238,0.5479508928571427,"[0.368, 0.548]",0.0,0.0,0.0,"[0.000, 0.000]",7.1,6.55,7.6,"[6.550, 7.600]"
claude-sonnet-4-5-20250929,survey,20,0.2625,0.175,0.35625,"[0.175, 0.356]",0.43125,0.325,0.54375,"[0.325, 0.544]",0.30625,0.225,0.39375,"[0.225, 0.394]",0.0,0.0,0.0,"[0.000, 0.000]",8.0,8.0,8.0,"[8.000, 8.000]"
gpt-4o,survey,20,0.35625,0.28125,0.44375,"[0.281, 0.444]",0.2125,0.11234375,0.32515624999999987,"[0.112, 0.325]",0.43125,0.34375,0.51875,"[0.344, 0.519]",0.0,0.0,0.0,"[0.000, 0.000]",8.0,8.0,8.0,"[8.000, 8.000]"
meta-llama/Meta-Llama-3.1-8B-Instruct-Turbo,survey,20,0.39375,0.31859375,0.46875,"[0.319, 0.469]",0.09375,0.04375,0.14375,"[0.044, 0.144]",0.5125,0.425,0.5876562499999999,"[0.425, 0.588]",0.0,0.0,0.0,"[0.000, 0.000]",8.0,8.0,8.0,"[8.000, 8.000]"
Qwen/Qwen2.5-14B-Instruct,temporal,20,0.44000000000000006,0.30000000000000004,0.5900000000000001,"[0.300, 0.590]",0.06,0.02,0.1,"[0.020, 0.100]",0.4999999999999999,0.36,0.6399999999999999,"[0.360, 0.640]",0.0,0.0,0.0,"[0.000, 0.000]",4.85,4.55,5.0,"[4.550, 5.000]"
claude-sonnet-4-5-20250929,temporal,20,0.3400000000000001,0.24000000000000005,0.45,"[0.240, 0.450]",0.07,0.02,0.13000000000000003,"[0.020, 0.130]",0.5900000000000001,0.47000000000000003,0.7,"[0.470, 0.700]",0.0,0.0,0.0,"[0.000, 0.000]",5.0,5.0,5.0,"[5.000, 5.000]"
gpt-4o,temporal,20,0.49000000000000005,0.38000000000000006,0.6000000000000001,"[0.380, 0.600]",0.06000000000000001,0.02,0.1,"[0.020, 0.100]",0.45,0.34,0.56,"[0.340, 0.560]",0.0,0.0,0.0,"[0.000, 0.000]",5.0,5.0,5.0,"[5.000, 5.000]"
